年月,日,気圧（現地）,気圧（海面）,降水量_合計,降水量_最大_1h,降水量_最大_10m,気温_平均,気温_最高,気温_最低,湿度_平均,湿度_最小,平均風速,最大風速,最大風速_風向,最大瞬間風速,最大瞬間風速_風向,日照時間
201401,22,1012.2,1017.5,1.0,1.5,0.5,5.3,9.2,1.9,55.0,33.0,3.3,6.3,0,9.9,0,8.6
201401,23,1017.1,1022.4,0.0,0.0,0.0,6.0,10.6,1.5,45.0,24.0,2.5,4.3,0,7.0,0,9.9
201401,24,1017.1,1022.4,0.0,0.0,0.0,7.1,13.4,1.9,51.0,40.0,3.3,7.4,0,13.2,0,7.0
201401,25,1011.6,1016.8,0.0,0.0,0.0,8.7,13.2,3.6,61.0,44.0,2.1,10.4,0,16.4,0,2.3
201401,26,1004.8,1010.0,6.0,5.5,1.5,10.3,15.1,2.8,58.0,32.0,7.1,12.0,0,21.0,0,4.8
201401,27,1017.6,1022.9,0.0,0.0,0.0,4.6,7.3,1.1,41.0,25.0,4.2,9.2,0,16.4,0,10.0
201401,28,1011.8,1017.1,0.0,0.0,0.0,8.8,14.8,1.5,43.0,23.0,4.6,10.0,0,16.4,0,9.5
201401,29,1016.6,1021.9,0.0,0.0,0.0,8.2,11.7,4.3,52.0,31.0,3.3,6.7,0,11.3,0,9.9
201401,30,1009.8,1014.9,6.0,3.0,1.0,11.5,16.4,5.5,74.0,54.0,4.4,10.2,0,18.4,0,2.7
201401,31,1009.2,1014.4,0.0,0.0,0.0,10.8,15.5,5.6,46.0,27.0,4.1,8.7,0,14.4,0,9.3
201402,1,1015.9,1021.2,0.0,0.0,0.0,7.8,11.6,4.7,57.0,37.0,2.2,4.2,0,7.4,0,7.3
201402,2,1005.6,1010.8,0.0,0.0,0.0,8.7,12.4,5.6,80.0,61.0,2.0,4.1,0,5.9,0,1.7
201402,3,998.3,1003.4,0.0,0.0,0.0,12.7,19.1,7.0,81.0,52.0,3.5,8.4,0,13.7,0,6.8
201402,4,1000.7,1005.9,2.5,1.5,0.5,5.2,12.6,0.5,77.0,47.0,4.6,7.2,0,12.6,0,0.0
201402,5,1012.0,1017.4,0.0,0.0,0.0,1.7,5.4,-0.4,39.0,29.0,5.6,8.3,0,13.7,0,5.6
201402,6,1016.7,1022.1,0.0,0.0,0.0,2.5,5.9,-0.5,37.0,30.0,5.0,7.2,0,12.2,0,1.9
201402,7,1015.4,1020.7,0.0,0.0,0.0,4.2,7.7,1.7,40.0,26.0,4.3,8.5,0,14.1,0,6.2
201402,8,1006.5,1011.9,33.0,4.0,1.0,0.3,4.6,-1.1,93.0,54.0,8.2,13.8,0,24.1,0,0.0
201402,9,1002.4,1007.7,1.0,1.0,0.5,5.0,9.0,1.3,65.0,48.0,4.6,12.1,0,20.1,0,5.4
201402,10,1011.4,1016.7,0.0,0.0,0.0,5.7,8.5,3.5,45.0,28.0,3.3,7.3,0,11.5,0,1.1
201402,11,1014.5,1019.8,0.0,0.0,0.0,3.3,4.7,2.2,53.0,41.0,5.0,7.4,0,14.6,0,0.1
201402,12,1014.8,1020.2,0.0,0.0,0.0,4.9,8.9,2.7,54.0,46.0,4.9,9.9,0,15.8,0,3.9
201402,13,1018.6,1024.0,0.0,0.0,0.0,4.9,6.7,2.4,53.0,41.0,2.0,5.3,0,8.7,0,0.0
201402,14,1020.1,1025.5,36.0,5.5,1.0,1.1,4.9,-0.3,88.0,44.0,7.1,10.9,0,17.9,0,0.0
201402,15,998.3,1003.6,44.5,8.0,2.0,4.2,7.9,-0.3,80.0,46.0,6.0,10.8,0,18.6,0,0.2
201402,16,1008.5,1013.8,0.0,0.0,0.0,7.1,11.0,3.4,43.0,27.0,5.7,10.2,0,17.9,0,10.2
201402,17,1014.2,1019.5,0.0,0.0,0.0,6.4,12.3,3.3,44.0,36.0,3.6,7.7,0,13.1,0,10.1
201402,18,1012.3,1017.6,0.0,0.0,0.0,4.6,8.8,2.3,39.0,30.0,5.4,8.3,0,14.1,0,5.2
201402,19,1013.8,1019.1,0.0,0.0,0.0,4.5,8.6,1.8,40.0,28.0,4.9,9.1,0,14.8,0,7.3
201402,20,1016.3,1021.6,0.0,0.0,0.0,4.5,6.9,0.7,46.0,32.0,2.8,6.8,0,10.3,0,4.0
201402,21,1016.5,1021.8,0.0,0.0,0.0,5.5,10.5,2.5,39.0,26.0,4.3,7.2,0,12.5,0,9.0
201402,22,1020.9,1026.3,0.0,0.0,0.0,5.0,8.9,1.9,40.0,29.0,3.6,6.8,0,11.7,0,8.8
201402,23,1022.6,1027.9,0.0,0.0,0.0,5.8,9.3,3.3,52.0,43.0,3.3,5.7,0,9.1,0,3.3
201402,24,1021.6,1026.9,0.0,0.0,0.0,6.5,9.1,4.1,58.0,42.0,2.8,5.2,0,7.3,0,1.9
201402,25,1019.2,1024.5,0.0,0.0,0.0,7.7,12.5,3.0,55.0,39.0,2.7,4.7,0,8.0,0,10.3
201402,26,1023.6,1028.9,0.0,0.0,0.0,9.0,14.8,3.6,56.0,29.0,2.5,4.7,0,8.3,0,10.1
201402,27,1017.6,1022.9,5.5,2.0,1.0,9.9,14.5,6.4,83.0,65.0,3.2,8.1,0,14.5,0,0.0
201402,28,1011.1,1016.2,5.0,3.0,1.0,14.3,18.9,9.1,66.0,37.0,3.7,9.2,0,18.6,0,5.6
201403,1,1012.5,1017.7,0.0,0.0,0.0,9.1,12.1,6.8,81.0,64.0,3.1,6.2,0,9.9,0,0.0
201403,2,1009.2,1014.5,13.5,2.0,0.5,5.6,7.7,4.7,93.0,86.0,4.1,7.4,0,11.5,0,0.0
201403,3,1016.4,1021.7,0.0,0.0,0.0,6.3,10.0,4.0,64.0,35.0,4.7,8.3,0,12.6,0,3.6
201403,4,1022.2,1027.5,0.5,0.5,0.5,6.9,11.0,2.9,53.0,39.0,2.6,5.0,0,9.1,0,8.7
201403,5,1005.7,1010.9,45.0,8.0,2.5,6.1,8.8,4.3,91.0,52.0,4.5,8.9,0,15.1,0,0.0
201403,6,1008.0,1013.3,0.0,0.0,0.0,5.6,8.9,2.7,34.0,24.0,6.8,12.1,0,22.2,0,10.4
201403,7,1014.2,1019.6,0.0,0.0,0.0,4.1,9.0,1.6,44.0,26.0,3.8,9.4,0,15.0,0,4.7
201403,8,1012.4,1017.7,0.0,0.0,0.0,5.3,9.9,1.1,45.0,29.0,3.2,6.8,0,10.9,0,10.5
201403,9,1007.7,1013.0,0.0,0.0,0.0,6.2,10.4,3.4,51.0,30.0,3.0,7.0,0,11.4,0,8.3
201403,10,1006.9,1012.2,0.0,0.0,0.0,4.9,9.7,2.0,39.0,16.0,6.1,9.7,0,17.6,0,7.6
201403,11,1018.0,1023.3,0.0,0.0,0.0,5.8,10.5,1.0,37.0,14.0,3.3,6.9,0,10.9,0,11.2
201403,12,1013.7,1018.9,0.0,0.0,0.0,10.9,17.1,3.2,46.0,28.0,3.5,7.8,0,13.8,0,9.6
201403,13,999.7,1004.8,27.5,9.0,2.5,13.6,17.9,8.4,83.0,49.0,5.9,12.6,0,23.3,0,0.3
201403,14,998.9,1004.1,0.0,0.0,0.0,9.8,17.0,6.4,53.0,35.0,5.0,9.4,0,16.3,0,1.2
201403,15,1012.6,1017.9,0.0,0.0,0.0,7.9,12.2,4.8,45.0,25.0,4.2,9.2,0,14.6,0,9.0
201403,16,1012.7,1017.9,0.0,0.0,0.0,10.6,17.2,4.3,51.0,34.0,4.8,10.5,0,17.5,0,11.1
201403,17,1018.2,1023.4,0.0,0.0,0.0,11.6,17.1,6.9,55.0,33.0,3.0,6.8,0,11.3,0,10.8
201403,18,1007.1,1012.2,0.0,0.0,0.0,14.7,19.8,8.5,70.0,50.0,5.3,12.3,0,21.6,0,4.4
201403,19,1011.4,1016.6,0.0,0.0,0.0,10.5,13.5,9.0,50.0,34.0,4.5,7.5,0,13.7,0,1.6
201403,20,1000.1,1005.3,23.5,5.0,1.5,7.8,10.1,6.4,89.0,65.0,4.0,7.5,0,11.9,0,0.0
201403,21,995.3,1000.5,0.0,0.0,0.0,9.9,14.2,7.1,47.0,19.0,4.7,11.2,0,20.5,0,7.7
201403,22,1012.6,1017.8,0.0,0.0,0.0,9.2,13.8,4.6,39.0,22.0,4.0,8.0,0,13.4,0,11.4
201403,23,1016.9,1022.2,0.0,0.0,0.0,11.1,16.2,6.5,41.0,19.0,3.9,7.4,0,11.7,0,11.7
201403,24,1017.7,1022.9,0.0,0.0,0.0,12.6,18.7,6.5,49.0,20.0,3.7,6.8,0,12.5,0,11.3
201403,25,1010.1,1015.2,0.0,0.0,0.0,16.2,22.1,11.1,47.0,23.0,4.0,8.0,0,13.9,0,10.3
201403,26,1007.4,1012.4,0.0,0.0,0.0,15.6,18.2,13.3,65.0,42.0,3.3,7.7,0,14.7,0,0.3
201403,27,1006.2,1011.3,1.0,1.0,0.5,12.2,15.4,10.1,80.0,59.0,2.8,4.5,0,10.8,0,0.0
201403,28,1014.4,1019.5,0.0,0.0,0.0,14.4,20.7,8.0,56.0,21.0,3.0,6.6,0,12.1,0,11.6
201403,29,1009.8,1014.9,0.0,0.0,0.0,16.7,21.4,13.2,58.0,39.0,5.7,9.8,0,17.0,0,8.9
201403,30,992.3,997.3,17.0,7.0,1.5,16.1,18.3,14.5,82.0,41.0,6.9,13.1,0,24.4,0,1.1
201403,31,1000.2,1005.2,0.0,0.0,0.0,15.8,20.9,12.2,36.0,19.0,4.7,8.7,0,17.4,0,10.2
201404,1,1012.6,1017.7,0.0,0.0,0.0,13.4,17.4,10.8,39.0,22.0,3.2,5.7,0,10.6,0,9.4
201404,2,1016.4,1021.6,0.0,0.0,0.0,14.3,18.9,9.6,59.0,41.0,2.5,4.8,0,6.8,0,7.0
201404,3,1009.6,1014.8,48.5,6.0,2.0,12.9,14.0,12.2,94.0,76.0,2.9,5.4,0,9.1,0,0.0
201404,4,990.5,995.5,39.0,16.0,4.5,15.2,20.9,11.4,70.0,41.0,5.2,12.7,0,20.2,0,8.0
201404,5,1003.2,1008.3,0.0,0.0,0.0,11.5,14.6,8.4,43.0,34.0,4.4,8.1,0,13.7,0,6.5
201404,6,1003.7,1008.9,10.0,4.5,2.5,7.9,12.3,5.6,69.0,37.0,3.3,6.6,0,12.5,0,3.2
201404,7,1008.6,1013.8,0.0,0.0,0.0,10.4,15.8,4.6,51.0,29.0,3.1,6.7,0,10.2,0,10.5
201404,8,1007.5,1012.6,0.0,0.0,0.0,14.5,21.1,8.6,48.0,25.0,2.5,4.9,0,7.1,0,11.5
201404,9,1010.7,1015.8,0.0,0.0,0.0,15.0,19.7,11.1,59.0,40.0,3.2,5.3,0,8.0,0,8.3
201404,10,1004.8,1009.8,0.0,0.0,0.0,16.0,23.4,10.6,54.0,31.0,4.8,11.5,0,19.1,0,10.1
201404,11,1011.8,1016.9,0.0,0.0,0.0,12.3,17.8,7.7,34.0,14.0,4.7,9.8,0,16.1,0,10.4
201404,12,1012.7,1017.9,0.0,0.0,0.0,13.2,18.2,8.4,34.0,21.0,3.5,5.4,0,9.5,0,11.7
201404,13,1013.1,1018.2,0.0,0.0,0.0,14.2,17.6,9.5,39.0,15.0,2.3,5.7,0,8.5,0,6.5
201404,14,1012.0,1017.2,0.0,0.0,0.0,13.5,17.3,11.2,60.0,49.0,3.5,6.3,0,9.4,0,7.7
201404,15,1008.8,1013.9,0.0,0.0,0.0,15.7,21.2,10.2,58.0,37.0,3.8,7.8,0,13.0,0,12.1
201404,16,1006.9,1012.0,0.0,0.0,0.0,17.1,22.8,12.3,62.0,33.0,2.7,8.1,0,12.9,0,8.7
201404,17,1008.0,1013.1,0.0,0.0,0.0,17.2,22.2,13.2,65.0,46.0,2.4,5.9,0,9.0,0,10.7
201404,18,1009.0,1014.2,3.0,2.0,1.5,12.1,16.8,8.5,83.0,72.0,3.1,6.4,0,8.9,0,0.0
201404,19,1013.0,1018.2,0.0,0.0,0.0,11.7,17.0,9.0,65.0,36.0,4.6,7.4,0,11.9,0,5.9
201404,20,1018.1,1023.3,0.5,0.5,0.5,10.8,14.2,7.7,70.0,51.0,2.3,5.2,0,8.5,0,1.7
201404,21,1011.3,1016.4,11.5,2.0,0.5,12.6,16.2,9.1,94.0,76.0,2.9,6.3,0,11.5,0,0.0
201404,22,1005.5,1010.6,9.0,4.5,2.0,14.3,18.1,11.9,85.0,60.0,3.0,6.5,0,12.0,0,4.3
201404,23,1010.5,1015.6,3.5,2.5,1.0,15.1,20.4,11.1,64.0,29.0,3.0,6.2,0,9.9,0,10.3
201404,24,1018.3,1023.5,0.0,0.0,0.0,15.8,20.9,12.1,61.0,30.0,0.0,6.2,0,9.4,0,10.4
201404,25,1020.1,1025.2,0.0,0.0,0.0,16.9,22.8,12.1,63.0,28.0,3.2,5.8,0,9.0,0,11.8
201404,26,1021.7,1026.8,0.0,0.0,0.0,17.2,23.3,13.2,64.0,27.0,3.1,6.6,0,9.9,0,12.2
201404,27,1019.9,1025.0,0.0,0.0,0.0,17.3,22.8,13.3,58.0,22.0,4.1,7.0,0,12.1,0,12.7
201404,28,1014.2,1019.3,0.0,0.0,0.0,17.7,23.0,14.0,58.0,37.0,5.0,7.9,0,14.1,0,7.9
201404,29,1013.5,1018.6,0.0,0.0,0.0,17.1,20.9,14.4,72.0,56.0,3.0,5.3,0,8.3,0,2.5
201404,30,1010.2,1015.3,29.5,4.0,2.5,16.1,18.2,13.7,94.0,88.0,4.3,8.0,0,14.8,0,0.0
201405,1,1004.4,1009.3,8.5,6.5,3.5,19.8,23.4,17.3,76.0,56.0,5.2,9.2,0,15.3,0,8.3
201405,2,1006.1,1011.1,0.0,0.0,0.0,19.9,25.5,16.6,71.0,38.0,3.0,5.3,0,8.2,0,11.9
201405,3,1005.2,1010.2,0.0,0.0,0.0,20.6,26.1,15.5,63.0,40.0,3.7,8.9,0,16.5,0,9.9
201405,4,1013.8,1018.9,0.0,0.0,0.0,17.8,23.2,14.2,39.0,15.0,5.1,9.0,0,16.2,0,12.7
201405,5,1011.7,1016.7,0.0,0.0,0.0,17.1,20.3,15.2,77.0,66.0,3.5,8.9,0,15.7,0,0.0
201405,6,1009.5,1014.6,1.5,1.0,0.5,14.6,17.0,12.3,78.0,61.0,3.6,6.4,0,12.3,0,0.1
201405,7,1013.0,1018.1,0.0,0.0,0.0,16.0,21.8,10.8,66.0,41.0,3.5,5.9,0,10.2,0,11.4
201405,8,1010.8,1015.9,0.0,0.0,0.0,17.9,21.7,14.3,69.0,51.0,4.8,7.9,0,13.8,0,6.5
201405,9,1004.9,1009.9,0.0,0.0,0.0,18.9,25.9,14.3,62.0,32.0,4.7,13.6,0,24.6,0,13.0
201405,10,1010.8,1015.8,0.0,0.0,0.0,19.4,25.2,13.0,40.0,19.0,4.7,9.8,0,16.7,0,12.2
201405,11,1017.0,1022.0,0.0,0.0,0.0,19.4,25.7,14.7,42.0,20.0,3.2,5.9,0,8.9,0,13.2
201405,12,1012.0,1017.0,0.5,0.5,0.5,18.6,22.7,15.6,63.0,38.0,6.2,10.9,0,18.7,0,7.8
201405,13,1000.7,1005.6,9.5,3.5,1.0,18.6,22.3,16.4,90.0,75.0,3.6,8.9,0,15.4,0,2.8
201405,14,1001.1,1006.0,0.0,0.0,0.0,20.9,26.1,16.8,75.0,51.0,3.4,6.2,0,11.7,0,7.0
201405,15,990.6,995.5,4.0,2.0,0.5,18.8,22.0,16.7,78.0,55.0,3.3,7.0,0,11.9,0,0.5
201405,16,993.4,998.3,0.0,0.0,0.0,21.0,26.3,15.9,51.0,20.0,4.0,8.8,0,14.7,0,9.0
201405,17,1001.8,1006.8,0.0,0.0,0.0,19.9,25.8,15.5,45.0,28.0,4.1,7.0,0,11.3,0,13.2
201405,18,1007.9,1012.9,0.0,0.0,0.0,19.6,25.5,15.5,53.0,31.0,3.2,6.2,0,9.6,0,13.4
201405,19,1009.4,1014.4,0.0,0.0,0.0,20.1,25.0,16.4,68.0,47.0,2.8,5.8,0,8.8,0,10.2
201405,20,1007.5,1012.5,4.5,4.5,2.0,20.5,24.8,17.3,72.0,46.0,2.9,5.8,0,8.8,0,6.8
201405,21,993.0,998.0,57.5,12.0,5.5,17.5,19.4,15.5,87.0,60.0,5.4,9.9,0,16.9,0,0.7
201405,22,1000.5,1005.5,5.5,2.5,2.0,17.8,24.0,14.4,78.0,56.0,2.4,5.8,0,10.4,0,5.9
201405,23,1011.7,1016.8,0.0,0.0,0.0,17.5,21.6,14.2,69.0,49.0,3.4,5.0,0,8.5,0,9.7
201405,24,1012.2,1017.3,0.0,0.0,0.0,19.7,24.1,14.9,70.0,52.0,4.4,8.2,0,14.2,0,12.1
201405,25,1008.5,1013.5,0.0,0.0,0.0,21.5,24.9,19.1,73.0,60.0,3.4,5.4,0,8.5,0,4.8
201405,26,1004.6,1009.6,4.0,2.0,0.5,20.3,23.8,17.5,79.0,62.0,6.1,9.9,0,16.4,0,1.8
201405,27,997.8,1002.8,32.0,12.5,3.0,20.6,27.0,17.0,83.0,55.0,3.3,7.0,0,10.5,0,4.4
201405,28,1001.3,1006.2,0.0,0.0,0.0,21.8,27.0,18.4,77.0,49.0,2.9,6.7,0,11.2,0,8.4
201405,29,1004.0,1008.9,0.0,0.0,0.0,21.3,26.7,17.8,79.0,53.0,3.0,5.9,0,8.6,0,10.8
201405,30,1007.0,1012.0,0.0,0.0,0.0,22.3,28.5,17.7,73.0,38.0,2.8,6.0,0,9.0,0,11.8
201405,31,1007.1,1012.0,0.0,0.0,0.0,23.4,30.3,18.9,72.0,30.0,2.8,4.9,0,8.6,0,12.7
201406,1,1007.5,1012.4,0.0,0.0,0.0,23.7,30.6,18.8,72.0,41.0,2.8,5.4,0,8.2,0,13.1
201406,2,1009.0,1013.9,0.0,0.0,0.0,24.0,31.0,18.7,73.0,44.0,2.4,4.1,0,6.4,0,12.4
201406,3,1008.8,1013.7,0.0,0.0,0.0,22.8,28.1,19.5,75.0,56.0,2.5,5.7,0,9.4,0,8.2
201406,4,1008.0,1013.0,0.0,0.0,0.0,23.1,28.0,19.8,71.0,52.0,2.6,6.5,0,10.6,0,8.6
201406,5,1005.9,1010.9,24.0,11.5,3.0,20.3,22.0,18.3,84.0,70.0,3.3,6.1,0,11.8,0,0.0
201406,6,1001.4,1006.3,155.0,24.5,6.0,19.6,20.5,18.6,96.0,88.0,3.7,5.5,0,11.3,0,0.0
201406,7,1001.1,1006.1,78.0,19.5,4.0,18.1,19.1,17.5,97.0,91.0,4.6,8.1,0,12.7,0,0.0
201406,8,1001.7,1006.6,0.0,0.5,0.0,20.3,24.1,17.6,89.0,74.0,3.3,6.9,0,11.3,0,0.1
201406,9,1006.9,1011.9,0.0,0.0,0.0,22.7,26.5,19.0,83.0,69.0,2.2,4.3,0,7.2,0,7.8
201406,10,1007.9,1012.9,3.5,3.5,1.0,23.2,27.9,20.5,82.0,54.0,2.3,5.6,0,8.3,0,6.7
201406,11,1002.3,1007.3,25.5,14.0,4.5,21.4,23.1,19.6,94.0,83.0,2.2,4.3,0,8.1,0,0.0
201406,12,989.4,994.3,19.5,4.0,1.5,21.5,23.7,20.5,92.0,79.0,3.6,6.8,0,14.1,0,0.4
201406,13,990.9,995.8,0.0,0.0,0.0,24.8,29.9,19.4,64.0,44.0,3.9,8.0,0,13.0,0,13.5
201406,14,998.5,1003.3,0.0,0.0,0.0,24.2,29.1,20.1,58.0,37.0,3.0,6.5,0,9.1,0,12.8
201406,15,1000.5,1005.4,0.0,0.0,0.0,23.7,29.7,19.7,66.0,24.0,3.0,5.3,0,9.6,0,13.1
201406,16,1000.2,1005.1,0.0,0.0,0.0,23.8,29.1,20.2,67.0,40.0,3.0,5.7,0,9.3,0,11.8
201406,17,1001.5,1006.4,0.0,0.0,0.0,23.3,27.3,20.3,75.0,56.0,2.7,5.7,0,9.4,0,3.7
201406,18,998.8,1003.7,1.0,1.0,0.5,21.5,22.8,19.5,81.0,64.0,2.1,4.6,0,6.6,0,0.1
201406,19,1000.7,1005.5,0.0,0.0,0.0,23.6,28.1,20.0,65.0,38.0,3.5,6.4,0,10.5,0,12.4
201406,20,1004.2,1009.1,0.0,0.0,0.0,23.5,27.4,20.6,69.0,48.0,4.5,7.5,0,13.0,0,12.3
201406,21,1004.8,1009.7,0.0,0.0,0.0,23.8,27.6,21.4,76.0,60.0,3.6,7.5,0,11.7,0,4.9
201406,22,999.5,1004.4,4.0,1.5,0.5,21.7,23.2,20.7,86.0,73.0,2.0,5.2,0,8.2,0,0.0
201406,23,999.7,1004.6,0.0,0.0,0.0,23.4,28.1,20.1,73.0,50.0,3.0,5.5,0,8.9,0,7.9
201406,24,1001.2,1006.1,12.5,5.0,2.0,21.8,25.9,20.0,88.0,67.0,2.1,5.0,0,8.8,0,1.6
201406,25,1005.6,1010.6,0.5,0.5,0.5,22.5,26.3,19.7,83.0,65.0,2.4,6.0,0,9.9,0,2.9
201406,26,1006.9,1011.8,0.0,0.0,0.0,23.6,27.9,20.2,76.0,59.0,2.7,4.4,0,6.6,0,6.7
201406,27,1004.7,1009.6,0.5,0.5,0.5,23.7,27.0,21.7,81.0,64.0,2.7,5.1,0,7.4,0,3.1
201406,28,999.4,1004.3,12.5,4.0,1.5,22.4,23.4,21.5,92.0,86.0,2.6,4.9,0,7.9,0,0.0
201406,29,997.0,1001.9,12.0,3.5,1.0,23.6,28.6,20.9,86.0,64.0,2.6,5.0,0,10.1,0,5.2
201406,30,1003.8,1008.7,0.0,0.0,0.0,23.1,26.6,20.9,80.0,64.0,2.8,4.9,0,7.8,0,2.8
201407,1,1005.6,1010.5,0.0,0.0,0.0,24.5,29.7,21.7,75.0,49.0,2.7,5.6,0,9.3,0,7.2
201407,2,1006.3,1011.2,0.0,0.0,0.0,25.0,30.8,22.1,75.0,41.0,2.9,6.8,0,9.0,0,10.0
201407,3,1003.2,1008.1,0.5,0.5,0.5,23.9,27.2,20.9,81.0,63.0,2.9,5.6,0,8.6,0,0.9
201407,4,1000.1,1005.0,8.5,2.5,1.5,21.4,22.8,20.5,93.0,85.0,2.6,5.7,0,8.4,0,0.0
201407,5,1004.2,1009.2,6.5,1.5,0.5,21.3,23.1,20.0,91.0,75.0,2.1,3.3,0,6.9,0,0.0
201407,6,1006.6,1011.5,0.0,0.0,0.0,23.5,27.4,19.9,79.0,60.0,2.6,4.8,0,7.9,0,6.5
201407,7,1002.9,1007.8,9.0,3.5,1.0,23.0,25.7,20.7,90.0,76.0,3.2,5.2,0,9.6,0,0.0
201407,8,1005.6,1010.5,0.0,0.0,0.0,25.8,31.3,21.9,73.0,45.0,2.5,5.5,0,9.3,0,10.5
201407,9,1005.7,1010.6,6.5,2.5,1.0,23.5,24.8,22.6,95.0,87.0,2.0,5.7,0,7.9,0,0.0
201407,10,996.0,1000.8,7.0,3.0,2.5,25.8,28.6,23.3,89.0,78.0,6.4,10.9,0,19.8,0,1.1
201407,11,988.6,993.4,1.0,2.0,0.5,27.8,33.8,23.7,79.0,56.0,2.8,8.3,0,13.0,0,7.6
201407,12,998.3,1003.1,0.0,0.0,0.0,27.9,32.7,25.4,66.0,48.0,3.3,6.6,0,10.9,0,9.6
201407,13,999.4,1004.2,0.0,0.0,0.0,25.6,28.1,23.5,81.0,62.0,3.9,7.8,0,12.8,0,0.4
201407,14,1000.4,1005.2,0.0,0.0,0.0,28.3,33.3,24.6,75.0,58.0,3.5,6.7,0,10.5,0,9.9
201407,15,1007.6,1012.5,0.0,0.0,0.0,27.1,32.4,24.4,71.0,53.0,3.0,5.8,0,8.9,0,10.7
201407,16,1006.2,1011.0,0.0,0.0,0.0,27.5,32.5,23.3,76.0,56.0,3.2,7.2,0,11.9,0,10.1
201407,17,1007.5,1012.3,0.0,0.0,0.0,26.3,30.8,23.9,80.0,63.0,2.4,5.4,0,7.6,0,4.0
201407,18,1008.4,1013.3,2.5,2.0,2.0,24.4,27.3,22.9,85.0,66.0,2.3,4.2,0,6.6,0,0.0
201407,19,1008.8,1013.7,1.0,1.0,0.5,23.4,25.0,22.4,88.0,80.0,1.9,3.5,0,5.6,0,0.0
201407,20,1006.5,1011.3,11.0,6.5,2.0,24.6,29.3,22.0,80.0,59.0,2.5,4.7,0,8.1,0,5.1
201407,21,1006.4,1011.3,2.0,2.0,2.0,24.4,29.0,21.5,84.0,60.0,2.5,5.1,0,7.3,0,4.4
201407,22,1003.9,1008.7,0.0,0.0,0.0,26.8,31.5,23.3,78.0,59.0,2.7,5.7,0,8.9,0,8.7
201407,23,1000.2,1005.0,0.0,0.0,0.0,28.1,32.2,24.7,75.0,59.0,2.3,4.3,0,6.3,0,9.1
201407,24,999.5,1004.3,2.5,2.5,2.5,28.7,33.7,25.1,75.0,52.0,2.0,5.0,0,7.8,0,2.6
201407,25,1006.1,1010.9,0.0,0.0,0.0,29.4,35.2,25.1,71.0,49.0,2.9,4.8,0,8.0,0,12.4
201407,26,1006.1,1010.9,0.0,0.0,0.0,29.3,34.1,26.2,75.0,53.0,3.7,7.1,0,11.8,0,12.8
201407,27,999.5,1004.3,10.5,9.0,9.0,28.7,34.3,26.0,77.0,58.0,4.2,8.4,0,14.2,0,9.7
201407,28,1004.0,1008.9,0.0,0.0,0.0,26.4,30.6,23.7,66.0,49.0,3.3,5.8,0,8.6,0,10.0
201407,29,1009.5,1014.4,0.0,0.0,0.0,26.6,31.3,23.1,66.0,46.0,3.2,6.9,0,10.5,0,11.7
201407,30,1011.3,1016.1,0.0,0.0,0.0,26.7,31.0,23.5,75.0,56.0,3.5,6.3,0,9.7,0,10.1
201407,31,1008.6,1013.5,0.0,0.0,0.0,28.2,33.0,24.7,76.0,57.0,2.9,6.1,0,9.8,0,12.4
201408,1,1006.4,1011.3,0.5,0.5,0.5,28.7,33.4,25.2,74.0,55.0,3.0,5.6,0,9.1,0,10.6
201408,2,1005.0,1009.8,0.0,0.0,0.0,29.4,34.5,25.3,66.0,45.0,2.6,5.5,0,8.1,0,10.7
201408,3,1003.8,1008.6,0.0,0.0,0.0,29.3,33.5,26.3,67.0,48.0,4.2,8.7,0,14.5,0,10.7
201408,4,1002.9,1007.7,0.0,0.0,0.0,28.6,31.9,26.2,72.0,62.0,6.5,9.6,0,17.4,0,9.0
201408,5,1001.9,1006.7,0.0,0.0,0.0,29.3,33.7,26.7,70.0,54.0,7.7,11.1,0,18.4,0,13.2
201408,6,1001.4,1006.2,0.0,0.0,0.0,29.1,33.3,26.6,69.0,56.0,6.8,9.1,0,15.7,0,13.1
201408,7,1002.4,1007.2,0.0,0.0,0.0,28.4,32.7,25.9,69.0,57.0,5.8,8.6,0,14.2,0,12.0
201408,8,1004.2,1009.0,0.0,0.0,0.0,28.1,31.9,25.5,72.0,52.0,2.9,5.6,0,9.3,0,2.2
201408,9,1006.3,1011.2,4.0,4.0,1.5,25.4,27.2,22.2,82.0,70.0,3.1,5.5,0,9.0,0,0.0
201408,10,997.3,1002.1,50.5,17.5,7.0,25.8,28.4,22.1,89.0,75.0,6.4,11.7,0,22.2,0,0.1
201408,11,993.7,998.5,0.0,0.0,0.0,27.7,30.7,25.9,76.0,63.0,8.0,10.7,0,19.3,0,9.3
201408,12,1000.3,1005.1,1.5,1.5,1.0,25.7,29.2,21.8,85.0,72.0,4.2,7.5,0,13.6,0,0.5
201408,13,1005.1,1009.9,0.0,0.0,0.0,25.7,30.4,21.9,82.0,63.0,2.6,4.2,0,6.6,0,5.4
201408,14,1006.5,1011.4,3.5,1.5,1.5,26.6,30.6,24.8,89.0,69.0,2.0,4.7,0,7.6,0,1.1
201408,15,1003.4,1008.2,0.0,0.0,0.0,28.3,31.5,25.3,76.0,65.0,6.3,9.6,0,16.7,0,12.4
201408,16,1004.5,1009.4,2.5,2.5,1.5,27.5,32.6,23.8,81.0,64.0,4.7,8.2,0,12.4,0,9.1
